Site	id	Date	Trip	Year	Fish	Number	Size	a	b	biomass_g	biomass_kg	individual_biomass_kg
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Assessor macneilli	18	43	0.024499999	2.635999918	8917.873201	8.917873201	0.4954374
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Assessor macneilli	1	34	0.024499999	2.635999918	266.7745357	0.266774536	0.266774536
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Assessor macneilli	4	5	0.024499999	2.635999918	6.818846882	0.006818847	0.001704712
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Assessor macneilli	15	4	0.024499999	2.635999918	14.19996977	0.01419997	0.000946665
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chaetodon rainfordi	1	8	0.0448	2.828	16.04044813	0.016040448	0.016040448
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	18	4	0.021500001	3.210059881	33.14054178	0.033140542	0.001841141
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	6	6	0.021500001	3.210059881	40.5977379	0.040597738	0.00676629
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	14	2	0.021500001	3.210059881	2.785420852	0.002785421	0.000198959
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	11	5	0.021500001	3.210059881	41.45402728	0.041454027	0.003768548
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	6	3	0.021500001	3.210059881	4.387099893	0.0043871	0.000731183
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	10	0.0135	3.312	27.69068941	0.027690689	0.027690689
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	7	0.0135	3.312	8.497642908	0.008497643	0.008497643
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus imitator	5	5	0.01019	3.468960047	13.54700215	0.013547002	0.0027094
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	2	0.030449999	3.012109995	0.245653382	0.000245653	0.000245653
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	10	3	0.030449999	3.012109995	8.3316111	0.008331611	0.000833161
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	7	5	0.030449999	3.012109995	27.16813746	0.027168137	0.003881162
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	7	0.030449999	3.012109995	10.69339336	0.010693393	0.010693393
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	8	0.030449999	3.012109995	15.98798256	0.015987983	0.015987983
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	23	6	0.030449999	3.012109995	154.5938755	0.154593876	0.006721473
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Centropyge bispinosa	1	10	0.130999997	2.25999999	23.83808023	0.02383808	0.02383808
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	5	6	0.0135	3.312	25.50003133	0.025500031	0.005100006
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	16	3	0.0135	3.312	8.216357865	0.008216358	0.000513522
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	2	4	0.0135	3.312	2.66309375	0.002663094	0.001331547
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	8	5	0.0135	3.312	22.30552296	0.022305523	0.00278819
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	1	10	0.0135	3.312	27.69068941	0.027690689	0.027690689
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Labropsis australis	1	4	0.0076	3.105	0.562613133	0.000562613	0.000562613
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	4	0.015026296	3	0.961682916	0.000961683	0.000961683
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	4	2	0.015026296	3	0.480841458	0.000480841	0.00012021
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis nitida	7	3	0.035072347	2.899651752	5.936744346	0.005936744	0.000848106
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis nitida	20	7	0.035072347	2.899651752	197.9177901	0.19791779	0.00989589
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis nitida	3	9	0.035072347	2.899651752	61.52576808	0.061525768	0.020508589
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis nitida	40	6	0.035072347	2.899651752	253.1584645	0.253158465	0.006328962
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis nitida	30	4	0.035072347	2.899651752	58.59362787	0.058593628	0.001953121
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis nitida	20	5	0.035072347	2.899651752	74.60439596	0.074604396	0.00373022
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis margaritifer	1	3	0.005538585	3	0.149541795	0.000149542	0.000149542
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis ternatensis	4	2	0.015969999	3.407999992	0.6780709	0.000678071	0.000169518
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chromis viridis	8	7	0.035069998	2.899650097	79.16156037	0.07916156	0.009895195
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pseudocheilinus hexataenia	1	5	0.01674149	3	2.092686249	0.002092686	0.002092686
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pseudocheilinus hexataenia	2	6	0.01674149	3	7.232323676	0.007232324	0.003616162
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Naso vlamingii	3	38	0.049699999	2.838999987	4554.946159	4.554946159	1.518315386
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Naso hexacanthus	1	46	0.017880286	3.035454104	1993.423376	1.993423376	1.993423376
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chrysiptera rollandi	1	3	0.021988607	3.001146438	0.59444061	0.000594441	0.000594441
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chrysiptera rollandi	3	4	0.021988607	3.001146438	4.228527608	0.004228528	0.001409509
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	16	0.0138	3.06	66.75537399	0.066755374	0.066755374
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	4	0.01466267	3	0.93841088	0.000938411	0.000938411
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	6	0.01319207	3	2.849487059	0.002849487	0.002849487
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	8	0.01319207	3	6.754339695	0.00675434	0.00675434
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	5	0.01319207	3	1.649008715	0.001649009	0.001649009
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pomacanthus sexstriatus	1	37	0.066859998	2.723779917	1249.115851	1.249115851	1.249115851
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Lutjanus bohar	1	35	0.015629999	3.058650017	825.510705	0.825510705	0.825510705
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Lutjanus carponotatus	1	46	0.008424814	3.246964089	2110.9371	2.1109371	2.1109371
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Hemigymnus fasciatus	1	17	0.017134883	3	84.18367777	0.084183678	0.084183678
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Gomphosus varius	1	4	0.02437	2.702689886	1.032849335	0.001032849	0.001032849
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Amphiprion frenatus	1	6	0.01854707	3	4.00616712	0.004006167	0.004006167
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Scarus ghobban	1	50	0.01534093	3.062	2443.981091	2.443981091	2.443981091
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chlorurus bleekeri	1	24	0.024694091	2.955475758	296.32883	0.29632883	0.29632883
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Scarus rivulatus	1	43	0.0138	3.05	1324.213088	1.324213088	1.324213088
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chaetodon lunulatus	1	11	0.035298745	2.834137756	31.56527586	0.031565276	0.031565276
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chaetodon aureofasciatus	2	6	0.004296796	3.793382066	7.691298773	0.007691299	0.003845649
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chaetodon aureofasciatus	1	7	0.004296796	3.793382066	6.901197202	0.006901197	0.006901197
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Naso brevirostris	29	43	0.0136	3.128000021	50748.85818	50.74885818	1.749960627
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	25	0.02313	3.063469887	443.3255342	0.443325534	0.443325534
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	19	0.02313	3.063469887	191.2488248	0.191248825	0.191248825
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	17	0.02313	3.063469887	136.0250342	0.136025034	0.136025034
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	13	0.02313	3.063469887	59.80087538	0.059800875	0.059800875
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Platax batavianus	3	46	0.026730455	2.984486638	7355.397211	7.355397211	2.45179907
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Naso annulatus	1	47	0.051029999	2.71536994	1770.882793	1.770882793	1.770882793
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chaetodon melannotus	1	7	0.037999999	2.921000004	11.17673518	0.011176735	0.011176735
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Amblyglyphidodon leucogaster	1	10	0.021725222	3	21.72522247	0.021725222	0.021725222
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Labroides dimidiatus	2	6	0.00761	3.105000019	3.968024193	0.003968024	0.001984012
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Labroides dimidiatus	2	9	0.00761	3.105000019	13.97454492	0.013974545	0.006987272
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Labroides dimidiatus	1	10	0.00761	3.105000019	9.691359132	0.009691359	0.009691359
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Labroides dimidiatus	1	11	0.00761	3.105000019	13.02893675	0.013028937	0.013028937
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	10	0.018300001	2.861999989	13.31837049	0.01331837	0.01331837
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Thalassoma lunare	2	12	0.018300001	2.861999989	44.88464689	0.044884647	0.022442323
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Thalassoma lunare	4	14	0.018300001	2.861999989	139.5498968	0.139549897	0.034887474
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	3	0.018300001	2.861999989	0.424592315	0.000424592	0.000424592
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	6	0.018300001	2.861999989	3.086881608	0.003086882	0.003086882
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	8	0.018300001	2.861999989	7.032255411	0.007032255	0.007032255
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Scarus niger	1	10	0.01335	3.159960032	19.29484467	0.019294845	0.019294845
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Scarus niger	1	34	0.01335	3.159960032	922.3450515	0.922345051	0.922345051
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Scarus niger	5	18	0.01335	3.159960032	618.1049253	0.618104925	0.123620985
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Scarus niger	1	20	0.01335	3.159960032	172.4582763	0.172458276	0.172458276
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Pterocaesio chrysozona	12	36	0.01072	3.12	9226.560499	9.226560499	0.768880042
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	3	0.0612	2.746999979	1.251421181	0.001251421	0.001251421
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	3	4	0.0612	2.746999979	8.274303808	0.008274304	0.002758101
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	1	5	0.0612	2.746999979	5.091221733	0.005091222	0.005091222
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Lethrinus miniatus	1	53	0.02034505	3	3028.910009	3.028910009	3.028910009
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Cirrhilabrus katherinae	1	7	0.00488	3.51	4.515584176	0.004515584	0.004515584
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Cirrhilabrus katherinae	5	6	0.00488	3.51	13.14318785	0.013143188	0.002628638
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Siganus corallinus	2	27	0.00471	2.940000057	152.1459696	0.15214597	0.076072985
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	23	0.044	2.812000036	296.914494	0.296914494	0.296914494
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chaetodon rainfordi	1	10	0.0448	2.828	30.1493542	0.030149354	0.030149354
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Hemigymnus melapterus	1	16	0.018158469	3	74.37709045	0.07437709	0.07437709
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Epinephelus fasciatus	1	36	0.011386941	3.086200671	723.5505635	0.723550563	0.723550563
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Plectropomus leopardus	1	55	0.0079	3.157000065	2465.767897	2.465767897	2.465767897
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Plectropomus leopardus	2	60	0.0079	3.157000065	6490.537729	6.490537729	3.245268864
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Plectropomus leopardus	1	43	0.0079	3.157000065	1133.671139	1.133671139	1.133671139
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	2	10	0.01466267	3	29.32534	0.02932534	0.01466267
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	6	0.01466267	3	3.16713672	0.003167137	0.003167137
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	11	0.01466267	3	19.51601377	0.019516014	0.019516014
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Chlorurus sordidus	4	16	0.024694091	2.955475758	357.602421	0.357602421	0.089400605
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Zebrasoma scopas	3	20	0.02905	2.992739916	682.2001198	0.68220012	0.22740004
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Oxycheilinus digramma	2	18	0.02517265	3	293.6137896	0.29361379	0.146806895
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Amphiprion akindynos	1	10	0.037500001	2.865999937	27.54426716	0.027544267	0.027544267
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Amphiprion akindynos	1	11	0.037500001	2.865999937	36.19617299	0.036196173	0.036196173
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Aulostomus chinensis	1	52	0.00021	3.514430046	225.4202885	0.225420289	0.225420289
Tenements	TE_T1_24Sep18	24/09/2018 00:00	Win2018	2018	Aulostomus chinensis	1	60	0.00021	3.514430046	372.7412627	0.372741263	0.372741263
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Neoglyphidodon melas	1	16	0.020578	3.146207404	126.419587	0.126419587	0.126419587
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	3	10	0.041299999	2.885999918	95.29524069	0.095295241	0.03176508
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	6	11	0.041299999	2.885999918	250.9345682	0.250934568	0.041822428
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	1	4	0.041299999	2.885999918	2.256810658	0.002256811	0.002256811
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	1	5	0.041299999	2.885999918	4.297119327	0.004297119	0.004297119
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	10	9	0.041299999	2.885999918	234.365587	0.234365587	0.023436559
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	5	8	0.0135	3.312	66.12075589	0.066120756	0.013224151
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	17	7	0.0135	3.312	144.4599294	0.144459929	0.008497643
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	20	4	0.0135	3.312	26.6309375	0.026630938	0.001331547
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus brachialis	20	3	0.0135	3.312	10.27044733	0.010270447	0.000513522
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	18	0.0138	3.06	95.72226182	0.095722262	0.095722262
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	8	0.0138	3.06	8.00450438	0.008004504	0.008004504
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	17	0.0138	3.06	80.36237918	0.080362379	0.080362379
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	22	0.0138	3.06	176.8856043	0.176885604	0.176885604
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Scolopsis bilineata	6	6	0.0138	3.06	19.91467223	0.019914672	0.003319112
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Acanthurus nigrofuscus	1	23	0.044	2.812000036	296.914494	0.296914494	0.296914494
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	3	10	0.02512	2.9	59.86057577	0.059860576	0.019953525
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	8	6	0.02512	2.9	36.28676467	0.036286765	0.004535846
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus coelestis	2	5	0.037	2.630000114	5.099445055	0.005099445	0.002549723
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pseudocheilinus hexataenia	1	5	0.01674149	3	2.092686249	0.002092686	0.002092686
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pseudocheilinus hexataenia	1	3	0.01674149	3	0.45202023	0.00045202	0.00045202
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Balistoides conspicillum	1	34	0.0244223	3.018284769	1023.825745	1.023825745	1.023825745
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus wardi	3	8	0.0135	3.312	39.67245353	0.039672454	0.013224151
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	9	0.0135	3.312	19.53372007	0.01953372	0.01953372
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus wardi	3	10	0.0135	3.312	83.07206824	0.083072068	0.027690689
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	6	5	0.030449999	3.012109995	23.28697497	0.023286975	0.003881162
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	27	6	0.030449999	3.012109995	181.4797669	0.181479767	0.006721473
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	5	3	0.030449999	3.012109995	4.16580555	0.004165806	0.000833161
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pterocaesio chrysozona	30	12	0.01072	3.12	748.7925723	0.748792572	0.024959752
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pterocaesio chrysozona	6	34	0.01072	3.12	3859.759608	3.859759608	0.643293268
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pterocaesio chrysozona	150	33	0.01072	3.12	87912.27863	87.91227863	0.586081858
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Pterocaesio digramma	2	13	0.00794	3.282999992	72.09854676	0.072098547	0.036049273
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	4	0.015026296	3	0.961682916	0.000961683	0.000961683
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Labrichthys unilineatus	1	3	0.015026296	3	0.40570998	0.00040571	0.00040571
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis nitida	25	5	0.035072347	2.899651752	93.25549496	0.093255495	0.00373022
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis nitida	80	4	0.035072347	2.899651752	156.2496743	0.156249674	0.001953121
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis nitida	10	6	0.035072347	2.899651752	63.28961614	0.063289616	0.006328962
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis nitida	1	9	0.035072347	2.899651752	20.50858936	0.020508589	0.020508589
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis ternatensis	2	11	0.015969999	3.407999992	113.0839972	0.113083997	0.056541999
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis ternatensis	1	10	0.015969999	3.407999992	40.86061368	0.040860614	0.040860614
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis weberi	4	10	0.0390625	3	156.25	0.15625	0.0390625
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis weberi	2	12	0.0390625	3	135	0.135	0.0675
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis viridis	8	5	0.035069998	2.899650097	29.83968081	0.029839681	0.00372996
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chromis viridis	17	6	0.035069998	2.899650097	107.5848244	0.107584824	0.006328519
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Labropsis australis	1	5	0.0076	3.105	1.124903986	0.001124904	0.001124904
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	14	0.01466267	3	40.23436648	0.040234366	0.040234366
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	11	0.01466267	3	19.51601377	0.019516014	0.019516014
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Anampses neoguinaicus	1	13	0.01466267	3	32.21388599	0.032213886	0.032213886
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Centropyge tibicen	2	13	0.049229998	2.794509888	127.6984211	0.127698421	0.063849211
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	12	0.049229998	2.794509888	51.05196726	0.051051967	0.051051967
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Zebrasoma velifer	1	15	0.0339	2.855000019	77.25743181	0.077257432	0.077257432
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Naso brevirostris	5	41	0.0136	3.128000021	7538.706858	7.538706858	1.507741372
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Naso brevirostris	6	40	0.0136	3.128000021	8374.017247	8.374017247	1.395669541
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	3	10	0.0612	2.747	102.5351278	0.102535128	0.034178376
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	9	0.0612	2.747	25.58913442	0.025589134	0.025589134
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	2	11	0.0612	2.747	88.81516438	0.088815164	0.044407582
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Ostracion cubicus	1	9	0.05248	2.76	22.57891936	0.022578919	0.022578919
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Siganus vulpinus	1	34	0.016162671	3	635.2576268	0.635257627	0.635257627
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Lutjanus bohar	2	5	0.015629999	3.058650017	4.294311765	0.004294312	0.002147156
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Plectorhinchus chaetodonoides	1	65	0.012553626	3.078590252	4786.153038	4.786153038	4.786153038
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Neopomacentrus bankieri	5	6	0.0297	2.868000031	25.32003264	0.025320033	0.005064007
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Neopomacentrus bankieri	4	5	0.0297	2.868000031	12.00777197	0.012007772	0.003001943
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Assessor macneilli	7	1	0.024499999	2.635999918	0.171499996	0.0001715	0.0000245
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Assessor macneilli	5	4	0.024499999	2.635999918	4.733323257	0.004733323	0.000946665
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Assessor macneilli	12	5	0.024499999	2.635999918	20.45654065	0.020456541	0.001704712
Tenements	TE_T2_24Sep19	24/09/2018 00:00	Win2018	2018	Chrysiptera rollandi	1	3	0.021988607	3.001146438	0.59444061	0.000594441	0.000594441
