Date,Time,Species,Scientific name,"Size
(cm)",Sex,Status,Tags,Bioregion,SD region,Beach,a,b,biomass_g,biomass_kg
08/04/2024,07:11,Dusky Whaler,Carcharhinus obscurus,158,F,Alive,ID,Sydney Basin,Manly,Queenscliff Beach,0.00794,3.07,44637.28377,44.63728377
05/05/2024,NA,Dusky Whaler,Carcharhinus obscurus,132,M,Alive,ID,Sydney Basin,Manly,Queenscliff Beach,0.00794,3.07,25702.9204,25.7029204
22/02/2024,14:20,Tiger Shark,Galeocerdo cuvier,272,F,Alive,"ID, A",Sydney Basin,Manly,South Curl Curl Beach,0.00724,3.09,241299.532,241.299532
24/03/2024,NA,Dusky Whaler,Carcharhinus obscurus,130,NA,Alive,,Sydney Basin,Manly,South Curl Curl Beach,0.00794,3.07,24525.99266,24.52599266
30/05/2024,NA,Dusky Whaler,Carcharhinus obscurus,128,M,Alive,ID,Sydney Basin,Manly,South Curl Curl Beach,0.00794,3.07,23385.95498,23.38595498
17/04/2024,09:48,Dusky Whaler,Carcharhinus obscurus,160,M,Alive,ID,Sydney Basin,Manly,South Narrabeen Beach,0.00794,3.07,46394.7511,46.3947511
23/12/2023,11:35,Dusky Whaler,Carcharhinus obscurus,119,M,Alive,ID,Sydney Basin,Manly,Turimetta Beach,0.00794,3.07,18696.04195,18.69604195
09/03/2024,11:18,Dusky Whaler,Carcharhinus obscurus,129,M,Alive,ID,Sydney Basin,Manly,Turimetta Beach,0.00794,3.07,23951.40051,23.95140051
19/04/2024,08:08,Dusky Whaler,Carcharhinus obscurus,164,M,Alive,ID,Sydney Basin,Manly,Turimetta Beach,0.00794,3.07,50048.50578,50.04850578
09/05/2024,10:11,Dusky Whaler,Carcharhinus obscurus,139,M,Alive,ID,Sydney Basin,Manly,Turimetta Beach,0.00794,3.07,30121.4545,30.1214545
09/01/2024,12:40,Tiger Shark,Galeocerdo cuvier,310,F,Alive,"ID, A",Sydney Basin,Manly,Curl Curl,0.00724,3.09,361448.3114,361.4483114
09/01/2024,07:19,Tiger Shark,Galeocerdo cuvier,195,F,Alive,"ID, A",Sydney Basin,Manly,North Curl Curl Beach,0.00724,3.09,86287.0289,86.2870289
26/08/2023,12:13,White Shark,Carcharodon carcharias,256,M,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00871,3.04,182417.9831,182.4179831
18/02/2024,07:57,Tiger Shark,Galeocerdo cuvier,215,M,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00724,3.09,116673.8173,116.6738173
25/03/2024,09:19,White Shark,Carcharodon carcharias,257,M,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00871,3.04,184592.8393,184.5928393
16/05/2024,09:28,White Shark,Carcharodon carcharias,171,M,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00871,3.04,53496.61841,53.49661841
18/05/2024,07:01,White Shark,Carcharodon carcharias,148,M,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00871,3.04,34483.69298,34.48369298
27/05/2024,12:29,White Shark,Carcharodon carcharias,305,F,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00871,3.04,310663.0964,310.6630964
15/06/2024,08:49,White Shark,Carcharodon carcharias,149,F,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00871,3.04,35196.89973,35.19689973
28/06/2024,14:39,White Shark,Carcharodon carcharias,172,F,Alive,"ID, A",South East Corner,Merimbula,Main Beach,0.00871,3.04,54453.35384,54.45335384
15/12/2023,11:14,Bronze Whaler,Carcharhinus brachyurus,269,F,Alive,ID,South East Corner,Merimbula,Middle Beach,0.00468,3.1,159396.1844,159.3961844
30/03/2024,16:56,Tiger Shark,Galeocerdo cuvier,339,M,Alive,"ID, A",South East Corner,Merimbula,Middle Beach,0.00724,3.09,476492.0221,476.4920221
10/04/2024,13:59,Shortfin Mako Shark,Isurus oxyrinchus,224,F,Alive,ID,South East Corner,Merimbula,Middle Beach,0.093585714,2.891142857,583596.0317,583.5960317
09/09/2023,07:26,White Shark,Carcharodon carcharias,246,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00871,3.04,161607.2651,161.6072651
14/10/2023,10:47,Blue Shark,Prionace glauca,206,M,Alive,ID,South East Corner,Merimbula,Pambula Beach,0.00468,3.09,66083.88458,66.08388458
22/10/2023,09:35,Bronze Whaler,Carcharhinus brachyurus,236,F,Alive,ID,South East Corner,Merimbula,Pambula Beach,0.00468,3.1,106236.3307,106.2363307
23/10/2023,13:26,Bronze Whaler,Carcharhinus brachyurus,272,F,Alive,ID,South East Corner,Merimbula,Pambula Beach,0.00468,3.1,164971.7022,164.9717022
14/12/2023,07:55,White Shark,Carcharodon carcharias,179,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00871,3.04,61473.98534,61.47398534
05/01/2024,08:37,Bronze Whaler,Carcharhinus brachyurus,218,F,Alive,ID,South East Corner,Merimbula,Pambula Beach,0.00468,3.1,83073.20829,83.07320829
23/01/2024,08:16,Bronze Whaler,Carcharhinus brachyurus,214,F,Alive,ID,South East Corner,Merimbula,Pambula Beach,0.00468,3.1,78438.36825,78.43836825
08/02/2024,10:42,Tiger Shark,Galeocerdo cuvier,330,M,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00724,3.09,438476.821,438.476821
16/04/2024,09:35,Tiger Shark,Galeocerdo cuvier,346,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00724,3.09,507555.7024,507.5557024
20/04/2024,11:42,Tiger Shark,Galeocerdo cuvier,363,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00724,3.09,588640.362,588.640362
22/04/2024,14:50,White Shark,Carcharodon carcharias,236,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00871,3.04,142452.6865,142.4526865
24/04/2024,10:20,Tiger Shark,Galeocerdo cuvier,371,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00724,3.09,629656.8711,629.6568711
25/04/2024,16:04,White Shark,Carcharodon carcharias,272,M,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00871,3.04,219334.8405,219.3348405
10/05/2024,09:12,Bronze Whaler,Carcharhinus brachyurus,282,F,Alive,ID,South East Corner,Merimbula,Pambula Beach,0.00468,3.1,184509.2268,184.5092268
01/06/2024,10:04,White Shark,Carcharodon carcharias,198,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00871,3.04,83537.28058,83.53728058
14/06/2024,12:11,White Shark,Carcharodon carcharias,248,F,Alive,"ID, A",South East Corner,Merimbula,Pambula Beach,0.00871,3.04,165634.6768,165.6346768
04/08/2023,10:57,Thresher Shark,Alopias vulpinus,276,M,Alive,ID,South East Corner,Merimbula,Short Point,0.01275,2.6895,46809.6249,46.8096249
23/08/2023,09:29,Tiger Shark,Galeocerdo cuvier,349,F,Alive,"ID, A",South East Corner,Merimbula,Short Point,0.00724,3.09,521277.6869,521.2776869
23/09/2023,15:50,Shortfin Mako Shark,Isurus oxyrinchus,280,F,Alive,ID,South East Corner,Merimbula,Short Point,0.093585714,2.891142857,1112482.075,1112.482075
25/09/2023,11:49,Bronze Whaler,Carcharhinus brachyurus,296,F,Alive,ID,South East Corner,Merimbula,Short Point,0.00468,3.1,214412.528,214.412528
21/11/2023,11:31,Bronze Whaler,Carcharhinus brachyurus,204,M,Alive,ID,South East Corner,Merimbula,Short Point,0.00468,3.1,67623.76895,67.62376895
07/02/2024,09:35,Smooth Hammerhead,Sphyrna zygaena,164,F,Alive,ID,South East Corner,Merimbula,Short Point,0.00417,3.03,21434.47815,21.43447815
14/02/2024,08:53,Bronze Whaler,Carcharhinus brachyurus,265,M,Alive,ID,South East Corner,Merimbula,Short Point,0.00468,3.1,152162.6497,152.1626497
22/02/2024,NA,Shortfin Mako Shark,Isurus oxyrinchus,120,F,Dead,,South East Corner,Merimbula,Short Point,0.093585714,2.891142857,96032.79469,96.03279469
06/03/2024,09:15,Black Marlin,Istiompax indica,297,NA,Alive,ID,South East Corner,Merimbula,Short Point,0.003305,2.814,30026.73507,30.02673507
13/04/2024,12:00,White Shark,Carcharodon carcharias,149,M,Alive,"ID, A",South East Corner,Merimbula,Short Point,0.00871,3.04,35196.89973,35.19689973
17/05/2024,13:23,Bronze Whaler,Carcharhinus brachyurus,286,M,Alive,ID,South East Corner,Merimbula,Short Point,0.00468,3.1,192743.8616,192.7438616
27/06/2024,09:50,White Shark,Carcharodon carcharias,181,F,Alive,"ID, A",South East Corner,Merimbula,Short Point,0.00871,3.04,63585.92927,63.58592927
09/09/2023,10:18,Bronze Whaler,Carcharhinus brachyurus,216,F,Alive,ID,South East Corner,Merimbula,Tura Beach,0.00468,3.1,80733.25852,80.73325852
09/10/2023,08:18,Shortfin Mako Shark,Isurus oxyrinchus,252,F,Alive,ID,South East Corner,Merimbula,Tura Beach,0.093585714,2.891142857,820354.5289,820.3545289
10/10/2023,11:08,Bronze Whaler,Carcharhinus brachyurus,246,F,Alive,ID,South East Corner,Merimbula,Tura Beach,0.00468,3.1,120821.6285,120.8216285
11/10/2023,11:02,Shortfin Mako Shark,Isurus oxyrinchus,201,M,Alive,ID,South East Corner,Merimbula,Tura Beach,0.093585714,2.891142857,426656.5226,426.6565226
09/11/2023,09:28,Bronze Whaler,Carcharhinus brachyurus,277,F,Alive,ID,South East Corner,Merimbula,Tura Beach,0.00468,3.1,174555.3391,174.5553391
28/12/2023,16:36,White Shark,Carcharodon carcharias,178,M,Alive,"ID, A",South East Corner,Merimbula,Tura Beach,0.00871,3.04,60435.89556,60.43589556
02/02/2024,07:42,Bronze Whaler,Carcharhinus brachyurus,208,M,Alive,ID,South East Corner,Merimbula,Tura Beach,0.00468,3.1,71819.46927,71.81946927
26/03/2024,12:11,Dusky Whaler,Carcharhinus obscurus,194,M,Alive,ID,South East Corner,Merimbula,Tura Beach,0.00794,3.07,83824.66246,83.82466246
31/03/2024,11:00,Tiger Shark,Galeocerdo cuvier,168,M,Alive,"ID, A",South East Corner,Merimbula,Tura Beach,0.00724,3.09,54443.27559,54.44327559
27/05/2024,10:50,White Shark,Carcharodon carcharias,152,F,Alive,"ID, A",South East Corner,Merimbula,Tura Beach,0.00871,3.04,37395.7857,37.3957857
09/05/2024,08:16,Spinner Shark,Carcharhinus brevipinna,126,M,Alive,ID,Sydney Basin,Newcastle,Bar Beach,0.003619,3.088491,11106.16467,11.10616467
21/01/2024,07:24,Dusky Whaler,Carcharhinus obscurus,124,F,Alive,ID,Sydney Basin,Newcastle,Dudley Beach,0.00794,3.07,21214.12267,21.21412267
28/01/2024,15:15,Shortfin Mako Shark,Isurus oxyrinchus,119,F,Alive,ID,Sydney Basin,Newcastle,Dudley Beach,0.093585714,2.891142857,93737.27659,93.73727659
17/02/2024,13:34,Smooth Hammerhead,Sphyrna zygaena,154,F,Alive,ID,Sydney Basin,Newcastle,Dudley Beach,0.00417,3.03,17714.29363,17.71429363
25/05/2024,10:00,White Shark,Carcharodon carcharias,227,F,Alive,"ID, A",Sydney Basin,Newcastle,Dudley Beach,0.00871,3.04,126571.743,126.571743
29/10/2023,NA,Smooth Hammerhead,Sphyrna zygaena,134,F,Alive,ID,Sydney Basin,Newcastle,Glenrock Reserve,0.00417,3.03,11621.53766,11.62153766
15/12/2023,07:54,Dusky Whaler,Carcharhinus obscurus,129,F,Alive,ID,Sydney Basin,Newcastle,Glenrock Reserve,0.00794,3.07,23951.40051,23.95140051
06/02/2024,NA,Dusky Whaler,Carcharhinus obscurus,97,M,Alive,ID,Sydney Basin,Newcastle,Merewether Beach,0.00794,3.07,9981.819829,9.981819829
21/06/2024,NA,Dusky Whaler,Carcharhinus obscurus,115,F,Alive,ID,Sydney Basin,Newcastle,Merewether Beach,0.00794,3.07,16833.05228,16.83305228
23/11/2023,06:29,Smooth Hammerhead,Sphyrna zygaena,155,M,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00417,3.03,18065.13038,18.06513038
14/02/2024,11:49,Dusky Whaler,Carcharhinus obscurus,116,F,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00794,3.07,17286.47846,17.28647846
06/03/2024,15:23,Dusky Whaler,Carcharhinus obscurus,128,F,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00794,3.07,23385.95498,23.38595498
07/03/2024,14:36,Dusky Whaler,Carcharhinus obscurus,104,M,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00794,3.07,12362.68644,12.36268644
23/03/2024,15:00,Dusky Whaler,Carcharhinus obscurus,115,F,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00794,3.07,16833.05228,16.83305228
25/03/2024,10:44,Smooth Hammerhead,Sphyrna zygaena,129,F,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00417,3.03,10356.73531,10.35673531
08/05/2024,14:14,Dusky Whaler,Carcharhinus obscurus,116,F,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00794,3.07,17286.47846,17.28647846
31/05/2024,12:08,Dusky Whaler,Carcharhinus obscurus,136,F,Alive,ID,Sydney Basin,Newcastle,Newcastle Beach,0.00794,3.07,28169.87703,28.16987703
30/05/2024,12:51,White Shark,Carcharodon carcharias,233,M,Alive,"ID, A",Sydney Basin,Newcastle,Nobbys Beach,0.00871,3.04,137018.7985,137.0187985
08/01/2024,09:40,Tiger Shark,Galeocerdo cuvier,187,F,Alive,"ID, A",Sydney Basin,Newcastle,Redhead Beach,0.00724,3.09,75810.45975,75.81045975
15/04/2024,NA,Dusky Whaler,Carcharhinus obscurus,116,M,Alive,ID,Sydney Basin,Newcastle,Redhead Beach,0.00794,3.07,17286.47846,17.28647846
29/04/2024,NA,Dusky Whaler,Carcharhinus obscurus,134,M,Alive,ID,Sydney Basin,Newcastle,Redhead Beach,0.00794,3.07,26917.34577,26.91734577
17/05/2024,08:50,White Shark,Carcharodon carcharias,221,F,Alive,"ID, A",Sydney Basin,Newcastle,Redhead Beach,0.00871,3.04,116673.0811,116.6730811
14/07/2023,15:55,White Shark,Carcharodon carcharias,206,M,Alive,"ID, A",Sydney Basin,Newcastle,Stockton Beach,0.00871,3.04,94226.81355,94.22681355
25/07/2023,15:45,White Shark,Carcharodon carcharias,209,M,Alive,"ID, A",Sydney Basin,Newcastle,Stockton Beach,0.00871,3.04,98460.6877,98.4606877
08/01/2024,07:12,Dusky Whaler,Carcharhinus obscurus,125,F,Alive,ID,Sydney Basin,Newcastle,Stockton Beach,0.00794,3.07,21743.7398,21.7437398
08/01/2024,NA,Dusky Whaler,Carcharhinus obscurus,124,M,Alive,ID,Sydney Basin,Newcastle,Stockton Beach,0.00794,3.07,21214.12267,21.21412267
26/01/2024,NA,Dusky Whaler,Carcharhinus obscurus,114,F,Alive,ID,Sydney Basin,Newcastle,Stockton Beach,0.00794,3.07,16387.71476,16.38771476
06/03/2024,14:59,Dusky Whaler,Carcharhinus obscurus,126,F,Alive,ID,Sydney Basin,Newcastle,Stockton Beach,0.00794,3.07,22282.20041,22.28220041
26/05/2024,12:21,White Shark,Carcharodon carcharias,248,F,Alive,"ID, A",Sydney Basin,Newcastle,Stockton Beach,0.00871,3.04,165634.6768,165.6346768
30/05/2024,07:07,White Shark,Carcharodon carcharias,202,M,Alive,"ID, A",Sydney Basin,Newcastle,Stockton Beach,0.00871,3.04,88774.10819,88.77410819
29/06/2024,07:00,White Shark,Carcharodon carcharias,203,F,Alive,"ID, A",Sydney Basin,Newcastle,Stockton Beach,0.00871,3.04,90116.87232,90.11687232
10/07/2023,08:02,White Shark,Carcharodon carcharias,285,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Flynns Beach,0.00871,3.04,252782.2234,252.7822234
28/07/2023,11:09,Bronze Whaler,Carcharhinus brachyurus,249,M,Alive,ID,NSW North Coast,Port Macquarie,Flynns Beach,0.00468,3.1,125448.0252,125.4480252
21/08/2023,11:19,White Shark,Carcharodon carcharias,180,NA,Alive,,NSW North Coast,Port Macquarie,Flynns Beach,0.00871,3.04,62523.97353,62.52397353
22/08/2023,15:06,Bronze Whaler,Carcharhinus brachyurus,281,F,Alive,ID,NSW North Coast,Port Macquarie,Flynns Beach,0.00468,3.1,182488.4762,182.4884762
19/10/2023,09:47,Tiger Shark,Galeocerdo cuvier,180,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Flynns Beach,0.00724,3.09,67379.93799,67.37993799
29/06/2024,09:47,White Shark,Carcharodon carcharias,281,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Flynns Beach,0.00871,3.04,242150.4985,242.1504985
06/07/2023,12:17,Tiger Shark,Galeocerdo cuvier,376,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00724,3.09,656249.5325,656.2495325
07/07/2023,13:22,White Shark,Carcharodon carcharias,257,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,184592.8393,184.5928393
11/07/2023,09:56,White Shark,Carcharodon carcharias,227,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,126571.743,126.571743
15/07/2023,11:02,Bronze Whaler,Carcharhinus brachyurus,249,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00468,3.1,125448.0252,125.4480252
25/07/2023,11:55,Tiger Shark,Galeocerdo cuvier,162,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00724,3.09,48656.39866,48.65639866
05/08/2023,08:12,White Shark,Carcharodon carcharias,268,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,209675.6166,209.6756166
08/08/2023,11:32,White Shark,Carcharodon carcharias,263,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,198008.4073,198.0084073
09/08/2023,10:32,White Shark,Carcharodon carcharias,208,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,97035.51012,97.03551012
14/08/2023,08:04,White Shark,Carcharodon carcharias,198,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,83537.28058,83.53728058
17/08/2023,14:16,Bronze Whaler,Carcharhinus brachyurus,263,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00468,3.1,148630.7514,148.6307514
18/08/2023,10:52,White Shark,Carcharodon carcharias,245,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,159618.4361,159.6184361
23/08/2023,10:24,White Shark,Carcharodon carcharias,203,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,90116.87232,90.11687232
24/08/2023,11:02,White Shark,Carcharodon carcharias,259,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,188994.6184,188.9946184
25/08/2023,10:39,Bronze Whaler,Carcharhinus brachyurus,267,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00468,3.1,155750.9712,155.7509712
29/08/2023,10:30,White Shark,Carcharodon carcharias,303,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,304511.533,304.511533
31/08/2023,NA,Dusky Whaler,Carcharhinus obscurus,191,M,Dead,,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00794,3.07,79908.49291,79.90849291
06/09/2023,13:22,White Shark,Carcharodon carcharias,202,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,88774.10819,88.77410819
13/09/2023,09:35,White Shark,Carcharodon carcharias,234,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,138814.3493,138.8143493
18/09/2023,09:49,White Shark,Carcharodon carcharias,284,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,250095.518,250.095518
23/09/2023,11:47,White Shark,Carcharodon carcharias,280,NA,Alive,,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,239540.2896,239.5402896
23/09/2023,14:27,Bronze Whaler,Carcharhinus brachyurus,297,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00468,3.1,216666.0401,216.6660401
26/09/2023,10:13,White Shark,Carcharodon carcharias,251,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,171801.2298,171.8012298
30/09/2023,11:18,Shortfin Mako Shark,Isurus oxyrinchus,99,F,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.093585714,2.891142857,55065.04491,55.06504491
30/09/2023,NA,Shortfin Mako Shark,Isurus oxyrinchus,104,F,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.093585714,2.891142857,63495.22858,63.49522858
05/10/2023,14:29,Bronze Whaler,Carcharhinus brachyurus,288,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00468,3.1,196952.984,196.952984
08/10/2023,11:28,White Shark,Carcharodon carcharias,271,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,216892.6321,216.8926321
16/10/2023,10:26,Bronze Whaler,Carcharhinus brachyurus,280,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00468,3.1,180482.771,180.482771
20/10/2023,08:01,White Shark,Carcharodon carcharias,262,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,195728.5058,195.7285058
23/10/2023,09:44,Smooth Hammerhead,Sphyrna zygaena,153,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00417,3.03,17368.05119,17.36805119
03/11/2023,11:08,White Shark,Carcharodon carcharias,243,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,155690.1822,155.6901822
04/11/2023,11:18,Dusky Whaler,Carcharhinus obscurus,156,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00794,3.07,42925.2684,42.9252684
05/12/2023,09:36,White Shark,Carcharodon carcharias,233,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,137018.7985,137.0187985
12/12/2023,15:51,White Shark,Carcharodon carcharias,286,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,255488.2289,255.4882289
17/12/2023,12:11,Smooth Hammerhead,Sphyrna zygaena,172,M,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00417,3.03,24762.08723,24.76208723
02/01/2024,11:31,Bronze Whaler,Carcharhinus brachyurus,282,F,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00468,3.1,184509.2268,184.5092268
10/01/2024,07:00,Scalloped Hammerhead,Sphyrna lewini,239,F,Alive,ID,NSW North Coast,Port Macquarie,Lighthouse Beach,0.003605,3.132793,101843.5582,101.8435582
31/01/2024,10:11,Tiger Shark,Galeocerdo cuvier,239,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00724,3.09,161803.5628,161.8035628
09/03/2024,08:43,White Shark,Carcharodon carcharias,331,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,398377.9166,398.3779166
27/03/2024,13:55,White Shark,Carcharodon carcharias,265,NA,Alive,,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,202621.54,202.62154
05/05/2024,14:57,Smooth Hammerhead,Sphyrna zygaena,NA,NA,Alive,,NSW North Coast,Port Macquarie,Lighthouse Beach,0.00417,3.03,NA,NA
08/05/2024,09:45,White Shark,Carcharodon carcharias,307,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,316897.5025,316.8975025
09/06/2024,08:34,White Shark,Carcharodon carcharias,331,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Lighthouse Beach,0.00871,3.04,398377.9166,398.3779166
25/09/2023,08:45,Bronze Whaler,Carcharhinus brachyurus,268,F,Alive,ID,NSW North Coast,Port Macquarie,Miners Beach,0.00468,3.1,157566.437,157.566437
13/08/2023,13:16,White Shark,Carcharodon carcharias,269,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Nobbys Beach,0.00871,3.04,212063.0905,212.0630905
27/02/2024,10:43,Tiger Shark,Galeocerdo cuvier,196,M,Alive,"ID, A",NSW North Coast,Port Macquarie,Nobbys Beach,0.00724,3.09,87661.68751,87.66168751
28/05/2024,09:44,Tiger Shark,Galeocerdo cuvier,264,F,Alive,"ID, A",NSW North Coast,Port Macquarie,Nobbys Beach,0.00724,3.09,220036.4858,220.0364858
31/07/2023,08:34,White Shark,Carcharodon carcharias,181,M,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,63585.92927,63.58592927
03/08/2023,09:14,Greynurse Shark,Carcharias taurus,266,F,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.0107,3.03,238108.6302,238.1086302
20/08/2023,12:31,White Shark,Carcharodon carcharias,296,F,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,283625.2924,283.6252924
24/08/2023,10:59,White Shark,Carcharodon carcharias,196,M,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,80998.43204,80.99843204
24/08/2023,12:25,White Shark,Carcharodon carcharias,168,F,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,50694.21139,50.69421139
26/08/2023,11:40,White Shark,Carcharodon carcharias,169,M,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,51617.11617,51.61711617
27/08/2023,13:44,Bronze Whaler,Carcharhinus brachyurus,251,M,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.00468,3.1,128598.0519,128.5980519
28/08/2023,12:37,Greynurse Shark,Carcharias taurus,275,F,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.0107,3.03,263367.2931,263.3672931
30/08/2023,08:03,Greynurse Shark,Carcharias taurus,244,F,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.0107,3.03,183305.2702,183.3052702
06/09/2023,12:13,White Shark,Carcharodon carcharias,161,F,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,44541.90816,44.54190816
17/09/2023,08:14,Greynurse Shark,Carcharias taurus,284,F,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.0107,3.03,290361.0432,290.3610432
18/09/2023,12:24,Bronze Whaler,Carcharhinus brachyurus,278,M,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.00468,3.1,176516.2613,176.5162613
23/09/2023,13:01,White Shark,Carcharodon carcharias,246,F,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,161607.2651,161.6072651
26/09/2023,14:03,White Shark,Carcharodon carcharias,225,M,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,123212.0008,123.2120008
23/10/2023,08:19,Greynurse Shark,Carcharias taurus,279,F,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.0107,3.03,275146.83,275.14683
23/10/2023,10:52,White Shark,Carcharodon carcharias,275,F,Alive,"ID, A",NSW North Coast,Port Macquarie,North Shore Beach,0.00871,3.04,226772.0595,226.7720595
04/12/2023,13:05,Smooth Hammerhead,Sphyrna zygaena,130,NA,Alive,,NSW North Coast,Port Macquarie,North Shore Beach,0.00417,3.03,10601.91731,10.60191731
12/12/2023,07:18,Greynurse Shark,Carcharias taurus,275,F,Alive,ID,NSW North Coast,Port Macquarie,North Shore Beach,0.0107,3.03,263367.2931,263.3672931
